,price,rate
2581,3399.0,0.013719057560393677
2582,3514.0,0.033833480435422184
2583,3780.0,0.07569721115537849
2584,4041.0,0.06904761904761905
2585,4185.0,0.035634743875278395
2586,4189.0,0.0009557945041816009
2587,4177.0,-0.0028646455001193603
2588,4354.0,0.04237491022264783
2589,4240.0,-0.026182820395039046
2590,4090.0,-0.03537735849056604
2591,4101.0,0.0026894865525672372
2592,4043.0,-0.014142891977566447
2593,3941.0,-0.0252287905021024
2594,4156.0,0.054554681552905354
2595,4202.0,0.011068334937439845
2596,4367.0,0.03926701570680628
2597,4323.0,-0.010075566750629723
2598,4349.0,0.006014341892204488
2599,4316.0,-0.007587951253161646
2600,4473.0,0.036376274328081555
2601,4586.0,0.02526268723451822
2602,4677.0,0.0198430004361099
2603,4808.0,0.028009407740004277
2604,4694.0,-0.023710482529118136
2605,4601.0,-0.019812526629740094
2606,4402.0,-0.04325146707237557
2607,4290.0,-0.025442980463425715
2608,4564.0,0.06386946386946386
2609,4613.0,0.010736196319018405
2610,4509.0,-0.022544981573813138
2611,4327.0,-0.0403637170104236
2612,4224.0,-0.023804021261844235
2613,4239.0,0.0035511363636363635
2614,4271.0,0.00754895022410946
2615,3956.0,-0.07375321938656053
2616,3648.0,-0.07785642062689585
2617,3430.0,-0.05975877192982456
2618,3733.0,0.08833819241982507
2619,3669.0,-0.017144387891776053
2620,3962.0,0.07985827200872173
2621,3978.0,0.004038364462392731
2622,3958.0,-0.005027652086475616
2623,3811.0,-0.037139969681657406
2624,3645.0,-0.04355812122802414
2625,3735.0,0.024691358024691357
2626,3713.0,-0.005890227576974565
2627,3832.0,0.03204955561540533
2628,3928.0,0.025052192066805846
2629,4045.0,0.02978615071283096
2630,4200.0,0.038318912237330034
2631,4156.0,-0.010476190476190476
2632,4290.0,0.03224254090471607
2633,4323.0,0.007692307692307693
2634,4421.0,0.02266944251677076
2635,4326.0,-0.021488351051798235
2636,4263.0,-0.014563106796116505
2637,4268.0,0.001172882946281961
2638,4372.0,0.02436738519212746
2639,4364.0,-0.0018298261665141812
2640,4508.0,0.03299725022914757
2641,4655.0,0.03260869565217391
2642,4825.0,0.036519871106337275
2643,4796.0,-0.006010362694300518
2644,5076.0,0.058381984987489574
2645,5611.0,0.105397951142632
2646,5677.0,0.011762609160577437
2647,5632.0,-0.007926721860137396
2648,5680.0,0.008522727272727272
2649,5633.0,-0.008274647887323943
2650,5398.0,-0.04171844487839517
2651,5656.0,0.04779547980733605
2652,5788.0,0.02333804809052334
2653,6077.0,0.049930891499654455
2654,5919.0,-0.025999670890241897
2655,5877.0,-0.007095793208312215
2656,5662.0,-0.03658329079462311
2657,5546.0,-0.020487460261391734
2658,5824.0,0.05012621709340065
2659,5824.0,0.0
2660,5755.0,-0.011847527472527472
2661,5882.0,0.02206776715899218
2662,6122.0,0.04080244814688881
2663,6244.0,0.0199281280627246
2664,6507.0,0.042120435618193466
2665,6963.0,0.07007837713231904
2666,7240.0,0.039781703288812295
2667,7264.0,0.0033149171270718232
2668,7472.0,0.028634361233480177
2669,7254.0,-0.02917558886509636
2670,7113.0,-0.01943755169561621
2671,7383.0,0.03795866722901729
2672,7250.0,-0.018014357307327644
2673,6951.0,-0.04124137931034483
2674,6549.0,-0.05783340526542943
2675,6115.0,-0.06626965948999847
2676,6345.0,0.03761242845461979
2677,6601.0,0.04034672970843184
2678,7074.0,0.07165580972579912
2679,7462.0,0.05484874187164263
2680,7840.0,0.05065666041275797
2681,7705.0,-0.01721938775510204
2682,7832.0,0.016482803374432187
2683,8112.0,0.03575076608784474
2684,8178.0,0.008136094674556213
2685,8206.0,0.0034238200048911714
2686,8184.0,-0.002680965147453083
2687,8168.0,-0.0019550342130987292
2688,8464.0,0.03623898139079334
2689,9041.0,0.0681710775047259
2690,9607.0,0.06260369428160602
2691,9867.0,0.02706359945872801
2692,10480.0,0.062126279517583864
2693,9996.0,-0.04618320610687023
2694,10236.0,0.024009603841536616
2695,10976.0,0.07229386479093396
2696,11320.0,0.03134110787172012
2697,11414.0,0.008303886925795053
2698,11716.0,0.0264587348869809
2699,12656.0,0.08023216114714919
2700,15282.0,0.2074905183312263
2701,16326.0,0.06831566548881036
2702,15335.0,-0.06070072277349014
2703,14558.0,-0.050668405608086074
2704,16561.0,0.1375875807116362
2705,16914.0,0.02131513797475998
2706,16746.0,-0.009932600212841433
2707,16521.0,-0.013436044428520243
2708,17543.0,0.061860662187518914
2709,18334.0,0.045089209371259195
2710,19401.0,0.05819788371331951
2711,18854.0,-0.028194422967888252
2712,18319.0,-0.02837594144478625
2713,16899.0,-0.07751514820677985
2714,16311.0,-0.03479495828155512
2715,14030.0,-0.13984427686837103
2716,15086.0,0.07526728439059159
2717,13698.0,-0.09200583322285563
2718,13825.0,0.009271426485618338
2719,15224.0,0.10119349005424955
2720,15712.0,0.03205465055176038
2721,14342.0,-0.08719450101832994
2722,14598.0,0.01784967229117278
2723,13277.0,-0.09049184819838334
2724,13402.0,0.009414777434661445
2725,13523.0,0.009028503208476348
2726,13924.0,0.029653183465207424
2727,15027.0,0.07921574260270037
2728,14883.0,-0.009582751048113396
2729,15881.0,0.06705637304306927
2730,16784.0,0.056860399219192746
2731,16733.0,-0.00303860819828408
2732,15476.0,-0.07512101834697903
2733,15041.0,-0.028108038252778494
2734,14328.0,-0.0474037630476697
2735,13863.0,-0.03245393634840871
2736,13850.0,-0.0009377479622015437
2737,14363.0,0.03703971119133574
2738,13821.0,-0.03773584905660377
2739,13932.0,0.008031256783156067
2740,12255.0,-0.12037037037037036
2741,10747.0,-0.12305181558547532
2742,11561.0,0.07574206755373593
2743,11560.0,-8.649770781074301e-05
2744,12544.0,0.08512110726643599
2745,11984.0,-0.044642857142857144
2746,11217.0,-0.06400200267022697
2747,10800.0,-0.037175715431933674
2748,11094.0,0.02722222222222222
2749,11384.0,0.026140255994231115
2750,11085.0,-0.026264933239634573
2751,11294.0,0.018854307622913846
2752,11710.0,0.036833717017885605
2753,11372.0,-0.028864218616567038
2754,10781.0,-0.05196975026380584
2755,10154.0,-0.058157870327427884
2756,9755.0,-0.039294859168800475
2757,8748.0,-0.10322911327524346
2758,9091.0,0.03920896204846822
2759,8826.0,-0.02914970850291497
2760,7704.0,-0.12712440516655338
2761,6852.0,-0.11059190031152648
2762,7933.0,0.15776415645067135
2763,8256.0,0.040715996470439934
2764,8300.0,0.005329457364341085
2765,8691.0,0.04710843373493976
2766,8234.0,-0.05258313197560695
2767,8662.0,0.05197959679378188
2768,8657.0,-0.0005772338951743247
2769,9055.0,0.04597435601247545
2770,9838.0,0.0864715626725566
2771,10058.0,0.02236226875381175
2772,10713.0,0.06512229071385961
2773,10772.0,0.0055073275459721835
2774,10902.0,0.012068325287783142
2775,11551.0,0.05953036140157769
2776,10851.0,-0.06060081378235651
2777,10325.0,-0.04847479494977421
2778,10046.0,-0.027021791767554478
2779,9975.0,-0.007067489548078837
2780,9649.0,-0.03268170426065163
2781,9939.0,0.03005492797181055
2782,10575.0,0.06399034108059161
2783,10607.0,0.003026004728132388
2784,10666.0,0.005562364476289243
2785,11002.0,0.031501968873054564
2786,11365.0,0.03299400109071078
2787,11271.0,-0.008271007479102508
2788,11537.0,0.023600390382397304
2789,11051.0,-0.04212533587587761
2790,10428.0,-0.05637498868880644
2791,9724.0,-0.06751054852320675
2792,8927.0,-0.08196215549156725
2793,9252.0,0.03640640752772488
2794,9065.0,-0.02021184608733247
2795,9457.0,0.043243243243243246
2796,9170.0,-0.030347890451517395
2797,8789.0,-0.04154852780806979
2798,8124.0,-0.07566276026851747
2799,8327.0,0.02498769079271295
2800,8099.0,-0.027380809415155517
2801,7696.0,-0.04975922953451043
2802,8360.0,0.08627858627858628
2803,8641.0,0.03361244019138756
2804,9002.0,0.04177757204027312
2805,8809.0,-0.021439680071095313
2806,8549.0,-0.02951526847542286
2807,8881.0,0.038834951456310676
2808,8559.0,-0.03625717824569305
2809,8236.0,-0.03773805351092417
2810,7983.0,-0.03071879553181156
2811,7940.0,-0.005386446198171114
2812,7548.0,-0.04937027707808564
2813,6908.0,-0.08479067302596714
2814,7025.0,0.016936884771279675
2815,6826.0,-0.028327402135231317
2816,7004.0,0.026076765309112217
2817,7345.0,0.04868646487721302
2818,7107.0,-0.03240299523485364
2819,6780.0,-0.046010975094976786
2820,6673.0,-0.015781710914454277
2821,6916.0,0.03641540536490334
2822,7020.0,0.015037593984962405
2823,6918.0,-0.01452991452991453
2824,6805.0,-0.01633420063602197
2825,6912.0,0.015723732549595887
2826,7355.0,0.06409143518518519
2827,8008.0,0.08878314072059823
2828,8025.0,0.002122877122877123
2829,8241.0,0.02691588785046729
2830,8104.0,-0.016624196092707197
2831,8075.0,-0.0035784797630799606
2832,8085.0,0.001238390092879257
2833,8242.0,0.019418676561533704
2834,8464.0,0.026935209900509585
2835,8820.0,0.04206049149338374
2836,8913.0,0.01054421768707483
2837,8925.0,0.0013463480309660047
2838,9325.0,0.04481792717086835
2839,9231.0,-0.010080428954423593
2840,8894.0,-0.03650742064781714
2841,9228.0,0.03755340679109512
2842,9249.0,0.0022756827048114434
2843,9365.0,0.012541896421234728
2844,9304.0,-0.006513614522156967
2845,9004.0,-0.03224419604471195
2846,9128.0,0.013771657041314972
2847,9387.0,0.028374233128834355
2848,9670.0,0.030148077127942898
2849,9844.0,0.01799379524301965
2850,9658.0,-0.018894758228362455
2851,9367.0,-0.030130461793331953
2852,9282.0,-0.009074410163339383
2853,9210.0,-0.007756948933419522
2854,9288.0,0.008469055374592834
2855,8725.0,-0.06061584840654608
2856,8438.0,-0.03289398280802292
2857,8566.0,0.015169471438729557
2858,8595.0,0.0033854774690637406
2859,8652.0,0.006631762652705061
2860,8291.0,-0.04172445677300046
2861,8297.0,0.0007236762754794355
2862,8115.0,-0.021935639387730504
2863,8266.0,0.018607516943930993
2864,8378.0,0.013549479796757804
2865,8476.0,0.01169730245882072
2866,8261.0,-0.025365738555922605
2867,7816.0,-0.05386757051204455
2868,7551.0,-0.03390481064483111
2869,7507.0,-0.0058270427757912855
2870,7517.0,0.0013320900492873318
2871,7346.0,-0.022748436876413463
2872,7274.0,-0.009801252382248844
2873,7311.0,0.005086609843277427
2874,7454.0,0.01955956777458624
2875,7517.0,0.008451837939361417
2876,7501.0,-0.0021285087135825462
2877,7615.0,0.015197973603519531
2878,7706.0,0.011950098489822718
2879,7594.0,-0.014534129249935116
2880,7513.0,-0.01066631551224651
2881,7619.0,0.014108877944895515
2882,7708.0,0.011681323008268801
2883,7650.0,-0.007524649714582252
2884,7653.0,0.000392156862745098
2885,7150.0,-0.06572585914020646
2886,6767.0,-0.05356643356643356
2887,6775.0,0.0011822077730161075
2888,6459.0,-0.04664206642066421
2889,6515.0,0.00867007276668215
2890,6567.0,0.007981580966999233
2891,6482.0,-0.012943505405816964
2892,6534.0,0.008022215365627893
2893,6543.0,0.0013774104683195593
2894,6737.0,0.029650007641754548
2895,6698.0,-0.005788926822027609
2896,6755.0,0.00851000298596596
2897,6382.0,-0.05521835677276092
2898,6146.0,-0.036979003447195236
2899,6044.0,-0.01659616010413277
2900,6225.0,0.029947054930509597
2901,6233.0,0.001285140562248996
2902,6128.0,-0.016845820632119365
2903,6120.0,-0.0013054830287206266
2904,5935.0,-0.03022875816993464
2905,6382.0,0.07531592249368155
2906,6388.0,0.000940144155437167
2907,6479.0,0.014245460237946149
2908,6614.0,0.020836548850131194
2909,6592.0,-0.003326277592984578
2910,6602.0,0.001516990291262136
2911,6569.0,-0.004998485307482581
2912,6611.0,0.006393667224843964
2913,6759.0,0.02238693087278778
2914,6739.0,-0.0029590176061547566
2915,6516.0,-0.03309096305089776
2916,6400.0,-0.01780233271945979
2917,6252.0,-0.023125
2918,6256.0,0.0006397952655150352
2919,6253.0,-0.00047953964194373403
2920,6342.0,0.014233168079321925
2921,6537.0,0.03074739829706717
2922,6889.0,0.053847330579776656
2923,7413.0,0.07606328930178545
2924,7399.0,-0.0018885741265344666
2925,7430.0,0.004189755372347614
2926,7353.0,-0.010363391655450875
2927,7455.0,0.0138718890248878
2928,7681.0,0.030315224681421865
2929,8068.0,0.05038406457492514
2930,8254.0,0.023054040654437283
2931,8199.0,-0.006663435909861885
2932,8021.0,-0.021709964629832906
2933,8180.0,0.019822964717616257
2934,8206.0,0.003178484107579462
2935,8142.0,-0.007799171338045333
2936,7929.0,-0.026160648489314663
2937,7580.0,-0.04401563879429941
2938,7598.0,0.00237467018469657
2939,7403.0,-0.025664648591734666
2940,7260.0,-0.019316493313521546
2941,7009.0,-0.03457300275482093
2942,7006.0,-0.00042802111570837496
2943,7000.0,-0.0008564087924636027
2944,6454.0,-0.078
2945,6398.0,-0.008676789587852495
2946,6414.0,0.0025007814942169426
2947,6195.0,-0.034144059869036486
2948,6316.0,0.019531880548829702
2949,6356.0,0.006333122229259025
2950,6064.0,-0.045940843297671494
2951,6377.0,0.05161609498680739
2952,6351.0,-0.004077152265955779
2953,6474.0,0.019367028814359942
2954,6459.0,-0.0023169601482854493
2955,6412.0,-0.007276668214893946
2956,6462.0,0.007797878976918278
2957,6411.0,-0.007892293407613741
2958,6592.0,0.028232725003899548
2959,6445.0,-0.0222997572815534
2960,6566.0,0.018774243599689683
2961,6731.0,0.02512945476698142
2962,6691.0,-0.005942653394740751
2963,6733.0,0.006277088626513227
2964,6997.0,0.039209861874350216
2965,7067.0,0.010004287551807918
2966,6947.0,-0.016980331116456773
2967,6994.0,0.006765510292212466
2968,7114.0,0.017157563625965114
2969,7249.0,0.01897666572954737
2970,7269.0,0.0027590012415505587
2971,7332.0,0.008666941807676434
2972,7145.0,-0.025504637206764866
2973,6442.0,-0.09839048285514346
2974,6463.0,0.003259857187208941
2975,6380.0,-0.012842333281757698
2976,6308.0,-0.01128526645768025
2977,6307.0,-0.0001585288522511097
2978,6312.0,0.0007927699381639448
2979,6287.0,-0.003960709759188847
2980,6450.0,0.025926515031016385
2981,6507.0,0.008837209302325582
2982,6523.0,0.0024588904256954047
2983,6491.0,-0.00490571822780929
2984,6408.0,-0.01278693575720228
2985,6307.0,-0.015761548064918852
2986,6352.0,0.007134929443475504
2987,6423.0,0.011177581863979848
2988,6667.0,0.03798847890393897
2989,6714.0,0.007049647517624119
2990,6712.0,-0.0002978850163836759
2991,6645.0,-0.009982121573301549
2992,6424.0,-0.03325808878856283
2993,6470.0,0.007160647571606476
2994,6528.0,0.008964451313755796
2995,6683.0,0.023743872549019607
2996,6568.0,-0.017207840790064342
2997,6610.0,0.006394640682095006
2998,6610.0,0.0
2999,6579.0,-0.004689863842662632
3000,6484.0,-0.014439884480924153
3001,6583.0,0.01526835286859963
3002,6584.0,0.00015190642564180464
3003,6598.0,0.00212636695018226
3004,6580.0,-0.002728099424067899
3005,6630.0,0.007598784194528876
3006,6639.0,0.0013574660633484162
3007,6581.0,-0.008736255460159662
3008,6284.0,-0.04512991946512688
3009,6278.0,-0.0009548058561425843
3010,6288.0,0.0015928639694170119
3011,6335.0,0.007474554707379135
3012,6614.0,0.04404104183109708
3013,6642.0,0.0042334442092530995
3014,6609.0,-0.004968383017163505
3015,6595.0,-0.0021183234982599486
3016,6514.0,-0.012282031842304777
3017,6526.0,0.00184218606079214
3018,6574.0,0.007355194606190622
3019,6537.0,-0.0056282324307879526
3020,6511.0,-0.0039773596450971395
3021,6530.0,0.0029181385347872833
3022,6502.0,-0.004287901990811639
3023,6493.0,-0.0013841894801599507
3024,6491.0,-0.00030802402587401816
3025,6483.0,-0.0012324757356339548
3026,6406.0,-0.011877217337652322
3027,6331.0,-0.011707773961910709
3028,6330.0,-0.000157952930026852
3029,6361.0,0.004897314375987362
3030,6410.0,0.007703191322119164
3031,6385.0,-0.0039001560062402497
3032,6414.0,0.0045418950665622555
3033,6451.0,0.005768631119426255
3034,6454.0,0.0004650441791970237
3035,6547.0,0.014409668422683607
3036,6503.0,-0.00672063540552925
3037,6429.0,-0.01137936337075196
3038,6424.0,-0.0007777259293824856
3039,6411.0,-0.0020236612702366126
3040,6426.0,0.002339728591483388
3041,6405.0,-0.0032679738562091504
3042,6158.0,-0.03856362217017955
3043,5605.0,-0.08980188372848327
3044,5612.0,0.0012488849241748439
3045,5571.0,-0.007305773342836779
3046,5633.0,0.011129061209836654
3047,5285.0,-0.061778803479495825
3048,4632.0,-0.12355723746452223
3049,4528.0,-0.022452504317789293
3050,4541.0,0.002871024734982332
3051,4325.0,-0.047566615282977315
3052,4310.0,-0.003468208092485549
3053,3850.0,-0.10672853828306264
3054,3933.0,0.021558441558441558
3055,3776.0,-0.03991863717264175
3056,4118.0,0.09057203389830508
3057,4271.0,0.03715395823215153
3058,4129.0,-0.03324748302505268
3059,4140.0,0.002664083313150884
3060,4192.0,0.012560386473429951
3061,4004.0,-0.04484732824427481
3062,3981.0,-0.005744255744255744
3063,3900.0,-0.020346646571213264
3064,3756.0,-0.036923076923076927
3065,3415.0,-0.09078807241746539
3066,3449.0,0.009956076134699853
3067,3561.0,0.032473180632067264
3068,3554.0,-0.001965739960685201
3069,3459.0,-0.026730444569499155
3070,3483.0,0.006938421509106678
3071,3433.0,-0.01435544071202986
3072,3302.0,-0.03815904456743373
3073,3256.0,-0.013930950938824955
3074,3298.0,0.012899262899262898
3075,3417.0,0.03608247422680412
3076,3575.0,0.046239391278899616
3077,3813.0,0.06657342657342658
3078,3984.0,0.044846577498033044
3079,4034.0,0.012550200803212851
3080,3919.0,-0.028507684680218144
3081,4039.0,0.030620056136769585
3082,4175.0,0.03367170091606833
3083,3829.0,-0.08287425149700599
3084,3833.0,0.0010446591799425438
3085,3766.0,-0.01747978085050874
3086,3746.0,-0.0053106744556558685
3087,3915.0,0.04511478910838228
3088,3835.0,-0.020434227330779056
3089,3804.0,-0.008083441981747066
3090,3744.0,-0.015772870662460567
3091,3865.0,0.03231837606837607
3092,3874.0,0.002328589909443726
3093,3821.0,-0.013680949922560661
3094,3861.0,0.010468463752944255
3095,3925.0,0.016576016576016577
3096,4052.0,0.032356687898089175
3097,4031.0,-0.005182625863770977
3098,4036.0,0.0012403870007442323
3099,3825.0,-0.0522794846382557
3100,3662.0,-0.04261437908496732
3101,3648.0,-0.0038230475150191155
3102,3600.0,-0.013157894736842105
3103,3604.0,0.0011111111111111111
3104,3661.0,0.015815760266370698
3105,3626.0,-0.009560229445506692
3106,3623.0,-0.000827357970215113
3107,3637.0,0.0038642009384487995
3108,3689.0,0.014297497937860875
3109,3638.0,-0.013824884792626729
3110,3558.0,-0.02199010445299615
3111,3573.0,0.0042158516020236085
3112,3592.0,0.005317660229499021
3113,3576.0,-0.004454342984409799
3114,3580.0,0.0011185682326621924
3115,3601.0,0.005865921787709497
3116,3578.0,-0.006387114690363788
3117,3474.0,-0.029066517607602014
3118,3432.0,-0.012089810017271158
3119,3464.0,0.009324009324009324
3120,3459.0,-0.001443418013856813
3121,3455.0,-0.0011564035848511131
3122,3459.0,0.0011577424023154848
3123,3454.0,-0.0014455044810638912
3124,3442.0,-0.003474232773595831
3125,3446.0,0.0011621150493898896
3126,3400.0,-0.013348810214741729
3127,3392.0,-0.002352941176470588
3128,3481.0,0.026238207547169812
3129,3650.0,0.04854926745188164
3130,3645.0,-0.0013698630136986301
3131,3637.0,-0.0021947873799725653
3132,3611.0,-0.0071487489689304375
3133,3617.0,0.001661589587371919
3134,3601.0,-0.004423555432679016
3135,3601.0,0.0
3136,3617.0,0.004443210219383505
3137,3620.0,0.0008294166436273154
3138,3796.0,0.04861878453038674
3139,3935.0,0.03661749209694415
3140,3943.0,0.0020330368487928843
3141,3942.0,-0.000253613999492772
3142,3958.0,0.004058853373921867
3143,4006.0,0.01212733703890854
3144,4020.0,0.003494757863205192
3145,3822.0,-0.049253731343283584
3146,3823.0,0.00026164311878597594
3147,3819.0,-0.00104629871828407
3148,3833.0,0.003665881120712228
3149,3837.0,0.0010435690060005217
3150,3826.0,-0.0028668230388324213
3151,3819.0,-0.0018295870360690017
3152,3746.0,-0.019114951557999475
3153,3786.0,0.010678056593699947
3154,3857.0,0.018753301637612255
3155,3884.0,0.0070002592688618095
3156,3896.0,0.003089598352214212
3157,3915.0,0.004876796714579056
3158,3916.0,0.0002554278416347382
3159,3889.0,-0.006894790602655771
3160,3871.0,-0.004628439187451787
3161,3871.0,0.0
3162,3874.0,0.0007749935417204857
3163,3904.0,0.007743933918430563
3164,4006.0,0.02612704918032787
3165,3988.0,-0.0044932601098352475
3166,3993.0,0.0012537612838515546
3167,4003.0,0.002504382669671926
3168,4021.0,0.0044966275293529855
3169,4026.0,0.0012434717731907485
3170,3999.0,-0.0067064083457526085
3171,4000.0,0.00025006251562890725
3172,3989.0,-0.00275
3173,3974.0,-0.0037603409375783405
3174,3933.0,-0.01031706089582285
3175,4014.0,0.020594965675057208
3176,4032.0,0.004484304932735426
3177,4080.0,0.011904761904761904
3178,4103.0,0.005637254901960784
3179,4103.0,0.0
3180,4138.0,0.008530343650987083
3181,4646.0,0.12276462058965684
3182,5028.0,0.08222126560482135
3183,4974.0,-0.010739856801909307
3184,4985.0,0.0022114997989545635
3185,5048.0,0.012637913741223672
3186,5137.0,0.017630744849445323
3187,5224.0,0.016935954837453766
3188,5200.0,-0.004594180704441042
3189,5262.0,0.011923076923076923
3190,5125.0,-0.02603572786012923
3191,5043.0,-0.016
3192,5086.0,0.008526670632559984
3193,5080.0,-0.0011797090051120724
3194,5125.0,0.008858267716535433
3195,5105.0,-0.003902439024390244
3196,5220.0,0.022526934378060724
3197,5265.0,0.008620689655172414
3198,5260.0,-0.000949667616334283
3199,5310.0,0.009505703422053232
3200,5281.0,-0.005461393596986817
3201,5310.0,0.005491384207536452
3202,5530.0,0.04143126177024482
3203,5487.0,-0.007775768535262206
3204,5431.0,-0.010205941315837434
3205,5250.0,-0.033327195728226844
3206,5252.0,0.00038095238095238096
3207,5260.0,0.0015232292460015233
3208,5240.0,-0.0038022813688212928
3209,5265.0,0.004770992366412214
3210,5354.0,0.01690408357075024
3211,5432.0,0.014568546880836758
3212,5704.0,0.050073637702503684
3213,5750.0,0.008064516129032258
3214,5778.0,0.004869565217391304
3215,5712.0,-0.01142263759086189
3216,5921.0,0.03658963585434174
3217,5901.0,-0.0033778078027360244
3218,6085.0,0.03118115573631588
3219,6318.0,0.03829087921117502
3220,6807.0,0.07739791073124407
3221,7158.0,0.05156456588805641
3222,7400.0,0.03380832634814194
3223,7988.0,0.07945945945945945
3224,8047.0,0.007386079118678017
3225,7992.0,-0.006834845283956754
3226,7287.0,-0.08821321321321321
3227,7328.0,0.005626458076025799
3228,7912.0,0.07969432314410481
3229,7900.0,-0.0015166835187057635
3230,7938.0,0.004810126582278481
3231,7884.0,-0.006802721088435374
3232,7701.0,-0.023211567732115676
3233,7975.0,0.03557979483184002
3234,8023.0,0.006018808777429467
3235,8103.0,0.009971332419294529
3236,8767.0,0.08194495865728743
3237,8720.0,-0.005361012889243755
3238,8648.0,-0.008256880733944955
3239,8636.0,-0.0013876040703052729
3240,8356.0,-0.03242241778601204
3241,8541.0,0.022139779798946865
3242,8662.0,0.014166959372438824
3243,8537.0,-0.014430847379358116
3244,7868.0,-0.07836476513997892
3245,7778.0,-0.011438739196746314
3246,7756.0,-0.00282849061455387
3247,7934.0,0.02294997421351212
3248,7938.0,0.0005041593143433325
3249,7796.0,-0.017888636936255985
3250,7810.0,0.0017957927142124167
3251,7884.0,0.009475032010243278
3252,8018.0,0.016996448503297817
3253,8153.0,0.01683711648790222
3254,8337.0,0.02256837973751993
3255,8713.0,0.04510015593139019
3256,9081.0,0.0422357396992999
3257,9225.0,0.015857284440039643
3258,9161.0,-0.006937669376693767
3259,9150.0,-0.001200742277043991
3260,9339.0,0.020655737704918034
3261,9796.0,0.04893457543634222
3262,10733.0,0.09565128623928133
3263,10780.0,0.004379017981924905
3264,10865.0,0.007884972170686457
3265,11320.0,0.041877588587206624
3266,12668.0,0.11908127208480565
3267,11826.0,-0.06646668771708242
3268,11702.0,-0.010485371215964823
3269,11867.0,0.014100153819859853
3270,11569.0,-0.02511165416701778
3271,10709.0,-0.07433658916068804
3272,10323.0,-0.036044448594640024
3273,11337.0,0.0982272595175821
3274,11752.0,0.03660580400458675
3275,11141.0,-0.051991150442477874
3276,11383.0,0.021721568979445292
3277,11297.0,-0.007555126065184925
3278,11763.0,0.04124988935115517
3279,12497.0,0.062399047861939984
3280,12645.0,0.011842842282147716
3281,11589.0,-0.08351126927639384
3282,11583.0,-0.0005177323323841574
3283,11424.0,-0.013727013727013727
3284,10868.0,-0.048669467787114847
3285,10433.0,-0.04002576370997424
3286,10364.0,-0.0066136298284290235
3287,9580.0,-0.07564646854496333
3288,10053.0,0.049373695198329855
3289,10469.0,0.04138068238336815
3290,10672.0,0.019390581717451522
3291,10579.0,-0.008714392803598201
3292,10458.0,-0.011437754041024671
3293,10082.0,-0.035953337158156434
3294,9714.0,-0.036500694306685184
3295,10028.0,0.032324480131768585
3296,9782.0,-0.024531312325488632
3297,9734.0,-0.0049069719893682275
3298,9499.0,-0.024142182042325867
3299,9556.0,0.006000631645436362
3300,9547.0,-0.0009418166596902469
3301,9850.0,0.031737718655074895
3302,10083.0,0.02365482233502538
3303,10482.0,0.03957155608449866
3304,10790.0,0.029383705399732875
3305,10814.0,0.0022242817423540314
3306,11680.0,0.08008137599408174
3307,11772.0,0.007876712328767124
3308,11726.0,-0.003907577302072715
3309,11811.0,0.007248848712263347
3310,11837.0,0.0022013377360088054
3311,11602.0,-0.01985300329475374
3312,11403.0,-0.017152215135321495
3313,11404.0,8.769622029290537e-05
3314,11161.0,-0.021308312872676254
3315,10494.0,-0.05976167010124541
3316,10035.0,-0.04373927958833619
3317,10245.0,0.02092675635276532
3318,10309.0,0.006246949731576378
3319,10295.0,-0.0013580366669900088
3320,10614.0,0.030985915492957747
3321,10758.0,0.013566986998304126
3322,10219.0,-0.050102249488752554
3323,10058.0,-0.01575496623935806
3324,10266.0,0.020680055677072977
3325,10156.0,-0.010714981492304695
3326,10104.0,-0.005120126033871603
3327,10349.0,0.02424782264449723
3328,10191.0,-0.015267175572519083
3329,10085.0,-0.010401334510842901
3330,9533.0,-0.05473475458601884
3331,9556.0,0.0024126717717402706
3332,9608.0,0.0054416073670992045
3333,9636.0,0.0029142381348875937
3334,9934.0,0.030925695309256953
3335,10517.0,0.05868733642037447
3336,10566.0,0.0046591233241418655
3337,10575.0,0.0008517887563884157
3338,10655.0,0.007565011820330969
3339,10426.0,-0.021492257156264665
3340,10467.0,0.003932476501055055
3341,10319.0,-0.01413967708034776
3342,10243.0,-0.007365054753367574
3343,10082.0,-0.015718051352142926
3344,10237.0,0.0153739337433049
3345,10328.0,0.008889323043860507
3346,10351.0,0.002226955848179706
3347,10334.0,-0.0016423533958071683
3348,10287.0,-0.00454809367137604
3349,10237.0,-0.00486050354816759
3350,10211.0,-0.0025398065839601445
3351,10007.0,-0.019978454607775926
3352,10192.0,0.01848705905865894
3353,10058.0,-0.01314756671899529
3354,10005.0,-0.0052694372638695565
3355,9909.0,-0.009595202398800599
3356,9469.0,-0.044404077101624785
3357,8465.0,-0.10603020382300138
3358,8260.0,-0.024217365623154165
3359,8054.0,-0.024939467312348668
3360,8171.0,0.014526943133846535
3361,8092.0,-0.009668339248561987
3362,8081.0,-0.0013593672763222936
3363,8365.0,0.035144165326073507
3364,8265.0,-0.011954572624028692
3365,8255.0,-0.0012099213551119178
3366,8173.0,-0.009933373712901272
3367,8129.0,-0.005383580080753701
3368,8016.0,-0.013900848812892115
3369,8068.0,0.006487025948103792
3370,8214.0,0.018096182449181954
3371,8339.0,0.015217920623326029
3372,8556.0,0.026022304832713755
3373,8404.0,-0.017765310892940627
3374,8340.0,-0.007615421227986673
3375,8364.0,0.0028776978417266188
3376,8319.0,-0.005380200860832138
3377,8274.0,-0.005409304002884962
